year,currentPop,popFromStart,numHouseholds,averageHouseholdSize,marriageTally,marriagePropNow,divorceTally,shareSingleParents,shareFemaleSingleParent,taxPayers,taxBurden,familyCareRatio,employmentRate,shareWorkingHours,publicSocialCare,costPublicSocialCare,sharePublicSocialCare,costTaxFreeSocialCare,publicChildCare,costPublicChildCare,sharePublicChildCare,costTaxFreeChildCare,totalTaxRevenue,totalPensionRevenue,pensionExpenditure,totalHospitalizationCost,classShare_1,classShare_2,classShare_3,classShare_4,classShare_5,totalInformalChildCare,formalChildCare,childcareIncomeShare,shareInformalChildCare,shareCareGivers,ratioFemaleMaleCarers,shareMaleCarers,shareFemaleCarers,ratioWage,ratioIncome,shareFamilyCarer,share_over20Hours_FamilyCarers,averageHoursOfCare,share_40to64_carers,share_over65_carers,share_10PlusHours_over70,totalSocialCareNeed,totalInformalSocialCare,totalFormalSocialCare,totalUnmetSocialCareNeed,totalSocialCare,share_InformalSocialCare,share_UnmetSocialCareNeed,totalOWSC,shareOWSC,totalCostOWSC,q1_socialCareNeed,q1_informalSocialCare,q1_formalSocialCare,q1_unmetSocialCareNeed,q1_outOfWorkSocialCare,q2_socialCareNeed,q2_informalSocialCare,q2_formalSocialCare,q2_unmetSocialCareNeed,q2_outOfWorkSocialCare,q3_socialCareNeed,q3_informalSocialCare,q3_formalSocialCare,q3_unmetSocialCareNeed,q3_outOfWorkSocialCare,q4_socialCareNeed,q4_informalSocialCare,q4_formalSocialCare,q4_unmetSocialCareNeed,q4_outOfWorkSocialCare,q5_socialCareNeed,q5_informalSocialCare,q5_formalSocialCare,q5_unmetSocialCareNeed,q5_outOfWorkSocialCare,grossDomesticProduct,publicCareToGDP
1980,5451,7805,2143,2.5436304246383576,107,0.6588291746641075,56,0.2291797119599249,0.9125683060109292,3611,1444.7400720022156,0.6516861761426979,0.7117142065909721,0.9835408560311284,1280.0,21760.0,0.08918617614269786,0.0,21944.0,131664.0,0.4543647507039921,16615.400773383146,205345.4793851438,129750.1303269149,94496.12901125087,848787.7611553688,0.20004976362279173,0.33864145309778554,0.2343866633490918,0.16720577258024386,0.05971634735008709,22925.0,6277.296362729545,0.02006233822998528,0.7533188748685594,0.19121706398996235,0.5183727034120735,0.1989159891598916,0.18457943925233644,0.928636365274141,0.8943438949143637,0.6561679790026247,0.08800000000000001,8.729658792650918,0.4514435695538058,0.1062992125984252,0.4150943396226415,14352.0,6652.0,1395.1732352361014,4999.0,8047.173235236101,0.8266256740780643,0.3483138238573021,36.0,0.005411906193625977,317.98911774542705,5476.0,1680.0,266.68733539910585,2487.0,4.0,2648.0,1721.0,71.71078258272236,649.0,8.0,2844.0,1687.0,178.33849146381405,931.0,16.0,1800.0,964.0,225.42456047399074,475.0,4.0,1712.0,656.0,733.3619247866153,457.0,4.0,1555807.1084700266,0.01398630966624049
1981,5482,7887,2186,2.507776761207685,100,0.6521533364884051,61,0.2357463164638053,0.9130434782608696,3675,1397.9980408163267,0.672585794094174,0.7156462585034014,0.983916349809886,1436.0,24412.0,0.09550412343708437,0.0,20808.0,124848.0,0.44092219020172907,16870.001019528827,209860.42940860012,132965.1213037286,93822.95733410717,876249.7636766802,0.19683698296836985,0.3381995133819951,0.2384428223844282,0.16666666666666666,0.05985401459854015,21879.0,6392.071414038768,0.02007371209218993,0.7405564581640942,0.19729064039408867,0.5093632958801498,0.20904255319148932,0.1871559633027523,0.929390248277296,0.8953114952561309,0.6567164179104478,0.0928030303030303,8.922885572139306,0.4614427860696517,0.10199004975124376,0.4791666666666667,15036.0,7174.0,1478.9625081865454,4923.0,8652.962508186545,0.8290802130730022,0.32741420590582604,28.0,0.0039029829941455256,287.48211892241443,6556.0,1962.0,427.1005815550832,2643.0,4.0,2656.0,1921.0,41.1220879486718,585.0,12.0,2632.0,1530.0,107.51231087373868,761.0,0.0,1992.0,1046.0,325.9738212549968,646.0,12.0,1636.0,727.0,614.6061156940343,288.0,0.0,1593125.8314092031,0.015323334490412668
1982,5532,7981,2250,2.458666666666667,117,0.6546128882707464,52,0.23787976729153198,0.907608695652174,3739,1418.7266113934204,0.661674653887114,0.7175715431933672,0.9853149459560194,1596.0,27132.0,0.1062300319488818,0.0,19608.0,117648.0,0.4338821030270844,16885.199999999142,214160.38022234413,134989.82201465618,93078.45324871312,876375.1126489518,0.1998560460652591,0.3361324376199616,0.2387236084452975,0.1665067178502879,0.058781190019193866,22490.0,6253.55173146356,0.01925547452648864,0.7470768004251926,0.18889427740058198,0.5134788189987163,0.1980146290491118,0.1809954751131221,0.927791373798244,0.9000002968115165,0.6803594351732991,0.06981132075471698,8.715019255455713,0.472400513478819,0.10012836970474967,0.4545454545454545,15024.0,6789.0,1530.5563172249094,5083.0,8319.55631722491,0.8160290935159574,0.3383253461128861,60.0,0.008837825894829872,584.5233994627969,6456.0,1656.0,500.9083903343437,2455.0,4.0,3076.0,2081.0,51.41699551683856,606.0,20.0,2484.0,1464.0,189.24177002356217,646.0,12.0,1948.0,933.0,260.6963318117954,771.0,16.0,1792.0,709.0,727.4742362019815,605.0,8.0,1621535.5805687946,0.016732287792589024
1983,5568,8056,2289,2.4325032765399737,111,0.6600917431192661,60,0.2485586162716208,0.8917525773195877,3819,1411.6882953652787,0.6564245810055865,0.724535218643624,0.9838453198409828,1436.0,24412.0,0.09550412343708437,0.0,19124.0,114744.0,0.4250533428165008,16114.924463515516,217107.5499447627,138406.2472167812,92587.10241277883,881404.6999896094,0.20302886890676766,0.3298627543776621,0.23946994794131565,0.1677709417889257,0.05986748698532891,23869.0,5994.543484482309,0.0181859144135745,0.7657192352110869,0.19035108669691905,0.5144291091593476,0.19785276073619631,0.18377409233527567,0.9364062772091808,0.8959148029947838,0.6604010025062657,0.07020872865275142,8.75187969924812,0.4949874686716792,0.10651629072681704,0.4489795918367347,15036.0,6984.0,1424.3381076546343,5166.0,8408.338107654634,0.830604087345397,0.3435754189944134,36.0,0.005154639175257732,309.9889288157582,6120.0,1774.0,379.9186950926793,2558.0,0.0,3060.0,2000.0,88.19683650532217,890.0,8.0,2292.0,1399.0,120.49336871770358,701.0,12.0,2104.0,1082.0,256.268861183752,651.0,8.0,1772.0,740.0,673.1224621136407,366.0,4.0,1659328.7439379604,0.01471197319348837
1984,5605,8139,2321,2.4149073675140027,112,0.6669683257918552,49,0.22564102564102564,0.9147727272727272,3875,1299.7196387096774,0.6812417437252312,0.7181935483870968,0.9868487243981316,1596.0,27132.0,0.1054161162483488,0.0,18516.0,111096.0,0.4112473347547975,16882.718244009142,219276.58325405265,139673.46689363653,92377.10136232787,877093.8781659234,0.19995349918623576,0.33410834689607066,0.2390141827481981,0.16600790513833993,0.06091606603115555,23108.0,6494.8956402671865,0.01962095063422339,0.7521156099466215,0.1983548766157462,0.5272511848341233,0.2002007024586051,0.19672855879752432,0.9427990330936128,0.9047568446074622,0.6390532544378699,0.07037037037037037,8.68284023668639,0.476923076923077,0.1088757396449704,0.4509803921568628,15140.0,7337.0,1354.6090276005914,4826.0,8691.609027600593,0.844147496361264,0.31875825627476884,32.0,0.0043614556358184545,303.48015909578726,5808.0,1901.0,410.70396862844086,2178.0,4.0,2996.0,1978.0,79.09865114599181,823.0,4.0,2508.0,1485.0,134.30003334551927,566.0,8.0,2044.0,1162.0,206.65022724488082,771.0,12.0,2048.0,761.0,626.5403349781133,488.0,0.0,1674077.9120683144,0.016207130985008075
1985,5624,8208,2362,2.381033022861981,102,0.6729222520107239,51,0.22791293213828426,0.9269662921348316,3927,1289.684441049147,0.6768974700399467,0.7249809014514896,0.9873287671232877,1516.0,25772.0,0.10093209054593877,0.0,18752.0,112512.0,0.4163410301953819,17086.345712009443,225808.52711695372,143768.12811133347,93582.17984168102,872761.093698377,0.20252583237657865,0.33249138920780713,0.2367393800229621,0.16647531572904709,0.06176808266360505,23278.0,6665.596897648258,0.01950830687694397,0.7474312869252504,0.20185830429732868,0.5304948216340621,0.20218037661050545,0.20157411456055968,0.9501383978105508,0.9108139785167512,0.6160919540229886,0.06529850746268656,8.405747126436781,0.4689655172413793,0.10689655172413794,0.4545454545454545,15020.0,7313.0,1312.7042170421648,4853.0,8625.704217042166,0.8478148352863063,0.3231025299600533,43.0,0.0058799398331738,511.6063532720684,6156.0,2041.0,364.3658449596585,2227.0,0.0,2812.0,1886.0,60.947007800345965,871.0,12.0,2656.0,1450.0,185.6613830025601,676.0,12.0,2172.0,1076.0,239.98915089874316,694.0,7.0,1884.0,882.0,584.4899960698332,385.0,12.0,1719285.118881644,0.01498995118201459
1986,5671,8300,2390,2.372803347280335,110,0.6787610619469027,44,0.21877022653721684,0.9112426035502958,3957,1315.7746777862014,0.6731525157232704,0.7245387920141522,0.9866149284966864,1436.0,24412.0,0.0940775681341719,0.0,19036.0,114216.0,0.4184104097063478,17141.716083343155,228545.82461153285,145378.59120228168,95523.49850171046,888250.6966155893,0.19945602901178605,0.3311423390752493,0.2416137805983681,0.1645512239347235,0.06323662737987308,22260.0,6674.407778436931,0.01929117062101426,0.7332981947555672,0.20288527593313488,0.5146726862302483,0.20883924235065565,0.1975736568457539,0.9386918459473446,0.9076267318375156,0.5957207207207207,0.07183364839319471,8.411036036036036,0.4740990990990991,0.1126126126126126,0.3793103448275862,15264.0,7469.0,1346.8426624895274,4989.0,8815.842662489527,0.8472247391369404,0.32684748427672955,35.0,0.004686035613870665,448.10762902549453,6300.0,2080.0,299.00850736978265,2418.0,0.0,3316.0,2000.0,97.42776878269905,822.0,0.0,2096.0,1380.0,174.60510186501995,579.0,15.0,2088.0,1103.0,182.97474368359062,696.0,8.0,1988.0,909.0,665.4978924328856,474.0,12.0,1736132.7583083708,0.014061136674701205
1987,5720,8394,2430,2.353909465020576,101,0.6758409785932722,66,0.2292590246991767,0.9281767955801103,4001,1296.609747563109,0.6815094823167607,0.7245688577855536,0.9865729561917904,1592.0,27064.0,0.10199897488467458,0.0,19252.0,115512.0,0.4234559211683969,17133.755615179492,230451.5054863868,147776.88637568938,96523.70752835355,904520.8941132276,0.2005389624971929,0.3305636649449809,0.2405120143723333,0.1634852908151808,0.06490006737031215,23953.0,6526.286002378748,0.018613027316679128,0.7471303805364939,0.20548877296439105,0.5286975717439294,0.2053872053872054,0.2055793991416309,0.9429629633365726,0.9044137198471148,0.5649779735682819,0.08187134502923976,8.400881057268723,0.4801762114537445,0.10572687224669604,0.4,15608.0,7628.0,1394.4498004365505,4971.0,9022.44980043655,0.8454466545916298,0.3184905176832394,37.0,0.004850550603041426,418.78344559674116,6656.0,2105.0,372.48389415080806,2575.0,0.0,3136.0,1987.0,127.78656221241043,830.0,16.0,2452.0,1683.0,121.99487185916584,544.0,5.0,2448.0,1121.0,254.37701370152863,748.0,12.0,1600.0,805.0,556.2069598382678,274.0,4.0,1756477.401974684,0.015408111695359047
1988,5757,8489,2458,2.3421480878763217,113,0.6756404689535389,63,0.21993569131832802,0.9064327485380116,4015,1288.4496139476962,0.6848296032553408,0.7277708592777086,0.9857118412046544,1908.0,32436.0,0.12131230925737535,0.0,20004.0,120024.0,0.4249660095173351,17280.335901843435,235082.87263440643,149780.44038260222,97201.6994129046,910878.3874304808,0.197245668591737,0.3274100399822301,0.2412261217236784,0.16836961350510884,0.06574855619724566,24851.0,6658.12712111842,0.018777185084532508,0.7507854984894259,0.1932943294329433,0.5227008149010477,0.1965484180249281,0.1904156064461408,0.9480901028503518,0.9107260547529892,0.6065192083818394,0.07293666026871401,8.746216530849825,0.4644935972060536,0.11292200232828872,0.4615384615384616,15728.0,7513.0,1328.0236861582632,4957.0,8841.023686158263,0.8497884709620842,0.3151703967446592,34.0,0.004525489152136297,323.310646835482,6680.0,2032.0,375.1600020037377,2697.0,0.0,3348.0,2127.0,88.29077524150424,869.0,8.0,2408.0,1547.0,189.70343566175706,615.0,12.0,2304.0,1080.0,298.5771362781925,639.0,10.0,1672.0,920.0,550.2490936146759,137.0,8.0,1778174.6265729368,0.018241178068384472
1989,5798,8570,2482,2.3360193392425463,119,0.6823428815733219,63,0.2072131147540984,0.8924050632911392,4036,1358.024578790882,0.6734643123601094,0.7321605550049554,0.9850423011844333,1748.0,29716.0,0.10867943297687144,0.0,20444.0,122664.0,0.4185227644939405,19341.91901006312,240411.43035145948,152369.26918371467,99721.08418170836,935034.4034400124,0.20004425757911048,0.32330161540163754,0.2425315335251161,0.167957512724054,0.06616508077008187,25332.0,7191.373580896143,0.01999945816056391,0.7337504344803615,0.19290020093770927,0.5243055555555556,0.195249406175772,0.19081718618365628,0.9417412945020784,0.8967806226564619,0.5983796296296297,0.07736943907156674,8.733796296296296,0.4837962962962963,0.11458333333333333,0.4583333333333333,16084.0,7546.0,1513.7288576009064,5252.0,9059.728857600909,0.8329167592768604,0.3265356876398905,56.0,0.007421150278293135,593.8534171252943,6784.0,1930.0,347.26184244017577,2580.0,0.0,3596.0,2089.0,106.89968260433882,1204.0,16.0,2272.0,1418.0,214.59641525520416,645.0,20.0,1996.0,1142.0,146.14728213601515,522.0,8.0,1876.0,927.0,728.2684167148108,301.0,12.0,1806773.2312863856,0.016447000368077634
1990,5861,8671,2507,2.337854008775429,123,0.6851694915254237,70,0.19154557463672392,0.8965517241379308,4040,1508.8286138613862,0.651824034334764,0.7410891089108911,0.9858383433533734,1752.0,29784.0,0.10443490701001434,0.0,21168.0,127008.0,0.418141592920354,19349.834546579244,242352.07446440205,153332.92507186168,104471.15662527664,981195.0239427284,0.2004830917874396,0.3177426438296003,0.2437417654808959,0.1699604743083004,0.06807202459376373,25152.0,7503.145981873075,0.020426755827521386,0.7361273706391945,0.1972548151427939,0.5207631874298541,0.20179584120982988,0.19325281132861308,0.9278862936013405,0.8921658120113194,0.5892255892255892,0.07238095238095238,8.499438832772165,0.4500561167227834,0.12121212121212124,0.3928571428571429,16776.0,7573.0,1581.004578173832,5841.0,9154.004578173832,0.8272882032478476,0.3481759656652361,32.0,0.004225538095866895,277.5477114101162,7508.0,2112.0,385.2705571474383,3354.0,0.0,3524.0,2163.0,125.11155704462135,896.0,0.0,2256.0,1312.0,207.9140694954703,681.0,12.0,2148.0,1202.0,163.14427179301677,655.0,12.0,1860.0,856.0,800.1786671197992,255.0,8.0,1825808.03551244,0.016312777367989122
1991,5910,8782,2513,2.3517707918822124,106,0.6895824546604808,51,0.1944977607165707,0.9144736842105264,4028,1513.06454816286,0.6498800959232613,0.7328699106256207,0.9862381436314364,1752.0,29784.0,0.10503597122302157,0.0,21604.0,129624.0,0.4226134585289515,20497.016906227098,240865.7378390973,152572.3850669576,106801.73091243599,983565.0552294742,0.2006105538595726,0.3185782817269952,0.2409507195813345,0.1718273004797209,0.0680331443523768,25886.0,7782.589205798085,0.02123513741861157,0.7291830985915493,0.1926646045072912,0.518348623853211,0.1976470588235294,0.1882548937942524,0.9264538424503528,0.8906426412116608,0.5956471935853379,0.07115384615384615,8.534936998854525,0.4570446735395189,0.1145475372279496,0.4,16680.0,7451.0,1606.5548565357435,5840.0,9057.554856535744,0.8226281946968848,0.3501199040767386,25.0,0.003355254328278084,250.53328301461147,6712.0,2012.0,387.6656242292015,3204.0,0.0,3784.0,2101.0,122.79945006427721,1155.0,0.0,2256.0,1472.0,148.44516599040972,766.0,8.0,1960.0,1098.0,181.6303133721215,482.0,8.0,1900.0,874.0,790.245386790176,233.0,9.0,1812433.1446346743,0.016433157872978242
1992,5944,8864,2537,2.342924714229405,123,0.69932716568545,67,0.21235521235521235,0.8727272727272727,4026,1598.8387481371087,0.6354609929078014,0.7456532538499752,0.9835776149233844,1588.0,26996.0,0.09385342789598106,0.0,21956.0,131736.0,0.4213879932442807,19834.446466194106,246301.74400684802,155698.44785132466,110042.33032978867,1008060.9735631964,0.19873610808455,0.3190237524515145,0.2394857267378513,0.17367618217476574,0.06907823055131837,27702.0,7621.6415425826835,0.020409160763031214,0.7449177153920621,0.1919436495707682,0.5252293577981652,0.19400187441424555,0.1901203819012038,0.9377453708485074,0.8987200702626015,0.591743119266055,0.06976744186046513,8.589449541284404,0.43922018348623854,0.12270642201834862,0.4897959183673469,16920.0,7490.0,1635.9762175494504,6168.0,9125.976217549449,0.8207341134197311,0.3645390070921986,36.0,0.004806408544726302,409.5614919554615,7096.0,1972.0,540.3576464656692,3081.0,0.0,3592.0,1992.0,64.77764836121078,1085.0,8.0,2680.0,1495.0,201.00002539154565,1003.0,12.0,2192.0,1236.0,248.81139219965303,620.0,12.0,2000.0,931.0,836.5860548007622,379.0,4.0,1849001.906914501,0.014600309442108274
1993,5964,8935,2553,2.3360752056404235,113,0.7039832285115304,66,0.19205298013245034,0.8965517241379308,4017,1654.120288772716,0.6415784733168205,0.7557879014189693,0.982608695652174,1912.0,32504.0,0.10763341589732044,0.0,22556.0,135336.0,0.4157941306591948,20639.46498786853,248709.9827988043,157098.08113723216,113645.9008527032,1058775.738298223,0.1993485342019544,0.3161780673181325,0.2412595005428881,0.1730727470141151,0.07014115092290989,26272.0,8058.733606537929,0.021052430545320664,0.7239060950071641,0.2000439174352218,0.5433589462129528,0.19521351478179252,0.2042921997523731,0.9466988930294128,0.9156723202742056,0.5886214442013129,0.09107806691449814,8.704595185995624,0.4299781181619256,0.12691466083150985,0.4461538461538462,17764.0,7956.0,1498.335992454571,6367.0,9454.335992454571,0.8415186435461591,0.35842152668317945,52.0,0.006535947712418301,589.000130218942,6956.0,1945.0,449.99426404698517,3196.0,0.0,3664.0,2091.0,80.19386403794594,1027.0,12.0,2848.0,1398.0,258.5470856029512,798.0,16.0,2932.0,1449.0,285.4780746970851,1100.0,12.0,1716.0,886.0,648.0379118555247,246.0,12.0,1865065.128117397,0.017427809629795416
1994,6027,9045,2566,2.3487918939984413,109,0.71125,57,0.18111254851228972,0.9142857142857144,4019,1727.5617815376959,0.63795167609926,0.7536700671808908,0.9844172994387588,2156.0,36652.0,0.1173269481932956,0.0,23004.0,138024.0,0.4241150442477876,20309.584786192267,250125.88342106753,157137.4409744267,117424.2332412532,1094025.4151501295,0.20034654537578514,0.3153562919644791,0.23976608187134504,0.17392246047216808,0.07060862031622266,25093.0,8088.162768828292,0.02117219513304361,0.7251473818055716,0.19623714723255306,0.5261984392419174,0.1984126984126984,0.19431864965006174,0.9236506423386353,0.9014633132267224,0.5904550499445061,0.09774436090225563,8.893451720310766,0.4417314095449501,0.1320754716981132,0.5081967213114754,18376.0,8013.0,1522.574309122638,6653.0,9535.574309122638,0.8403269420630493,0.3620483239007401,36.0,0.004492699363534257,370.06024607419573,7428.0,2130.0,494.3500528536451,2931.0,0.0,4232.0,2140.0,92.90945238020004,1426.0,16.0,2456.0,1489.0,191.03322665706054,922.0,8.0,3020.0,1353.0,294.2714873692155,1099.0,10.0,1700.0,970.0,533.5461168849408,275.0,4.0,1864815.7819174745,0.019654488317507168
1995,6061,9129,2588,2.341962905718702,117,0.7195833333333334,67,0.17900837089504185,0.8920863309352518,4022,1645.5771258080558,0.6507709251101321,0.7518647439085032,0.9846891534391534,2076.0,35292.0,0.11431718061674012,0.0,23088.0,138528.0,0.4364131256615757,20447.775428967787,251690.00698394864,157796.51763527218,122206.4338097052,1073706.7612761022,0.1977595863851788,0.3188280913399397,0.2369668246445497,0.17557087462300733,0.07087462300732443,27263.0,7892.885291507602,0.02035209160101207,0.7403595481207907,0.19573263662094487,0.5350389321468298,0.19405756731662024,0.1972119721197212,0.9367549920902478,0.8944869273549859,0.6022222222222222,0.0959409594095941,9.166666666666666,0.44222222222222224,0.13777777777777778,0.4583333333333333,18160.0,8250.0,1457.9669037497601,6342.0,9707.966903749759,0.8498174830832383,0.3492290748898678,56.0,0.006787878787878788,653.8596573294752,6964.0,2126.0,409.98266925795633,3029.0,0.0,4340.0,2197.0,95.55492327653734,1421.0,20.0,2336.0,1434.0,159.06058014135868,707.0,12.0,2736.0,1494.0,228.1644577209943,957.0,16.0,2004.0,1029.0,684.6943890910043,228.0,8.0,1872218.6519153025,0.01885036235692656
1996,6113,9220,2605,2.3466410748560462,91,0.7178217821782178,52,0.18057285180572846,0.9103448275862068,4017,1728.1621110281305,0.6457179377929272,0.7503111774956435,0.9849369608493695,1996.0,33932.0,0.1063059224541969,0.0,23528.0,141168.0,0.428904768849351,20806.74632889565,252298.4058255283,157862.84302325887,128277.40351527785,1110213.69514454,0.1991869918699187,0.318142918271288,0.23705605477107405,0.17329910141206675,0.07231493367565255,26224.0,8101.6567258076675,0.020876599917451857,0.7266681445355797,0.19870550161812292,0.5244299674267101,0.2021227503461006,0.19570502431118314,0.9348835185392028,0.9007660652922664,0.6062906724511931,0.0966010733452594,9.186550976138827,0.4436008676789588,0.13882863340563992,0.4788732394366197,18776.0,8470.0,1628.4468673897366,6652.0,10098.446867389737,0.8387428394906572,0.3542820622070729,32.0,0.0037780401416765055,303.06464332279097,6988.0,1948.0,486.07153309490997,3225.0,0.0,4212.0,2211.0,79.29295306165088,1164.0,4.0,2908.0,1487.0,240.1476956213549,1132.0,8.0,2712.0,1566.0,214.73606257515968,825.0,4.0,2028.0,1002.0,655.9139594755096,306.0,16.0,1867206.1418839663,0.018172605176717885
