year,currentPop,popFromStart,numHouseholds,averageHouseholdSize,marriageTally,marriagePropNow,divorceTally,shareSingleParents,shareFemaleSingleParent,taxPayers,taxBurden,familyCareRatio,employmentRate,shareWorkingHours,publicSocialCare,costPublicSocialCare,sharePublicSocialCare,costTaxFreeSocialCare,publicChildCare,costPublicChildCare,sharePublicChildCare,costTaxFreeChildCare,totalTaxRevenue,totalPensionRevenue,pensionExpenditure,totalHospitalizationCost,classShare_1,classShare_2,classShare_3,classShare_4,classShare_5,totalInformalChildCare,formalChildCare,childcareIncomeShare,shareInformalChildCare,shareCareGivers,ratioFemaleMaleCarers,shareMaleCarers,shareFemaleCarers,ratioWage,ratioIncome,shareFamilyCarer,share_over20Hours_FamilyCarers,averageHoursOfCare,share_40to64_carers,share_over65_carers,share_10PlusHours_over70,totalSocialCareNeed,totalInformalSocialCare,totalFormalSocialCare,totalUnmetSocialCareNeed,totalSocialCare,share_InformalSocialCare,share_UnmetSocialCareNeed,totalOWSC,shareOWSC,totalCostOWSC,q1_socialCareNeed,q1_informalSocialCare,q1_formalSocialCare,q1_unmetSocialCareNeed,q1_outOfWorkSocialCare,q2_socialCareNeed,q2_informalSocialCare,q2_formalSocialCare,q2_unmetSocialCareNeed,q2_outOfWorkSocialCare,q3_socialCareNeed,q3_informalSocialCare,q3_formalSocialCare,q3_unmetSocialCareNeed,q3_outOfWorkSocialCare,q4_socialCareNeed,q4_informalSocialCare,q4_formalSocialCare,q4_unmetSocialCareNeed,q4_outOfWorkSocialCare,q5_socialCareNeed,q5_informalSocialCare,q5_formalSocialCare,q5_unmetSocialCareNeed,q5_outOfWorkSocialCare,grossDomesticProduct,publicCareToGDP
2006,6483,9917,2726,2.3782098312545856,101,0.760062524423603,54,0.13636363636363635,0.8333333333333334,4105,2351.595615103532,0.6114751344086021,0.7364190012180268,0.9869004300363877,2548.0,43316.0,0.10702284946236562,0.0,21720.0,130320.0,0.4344695151224196,19582.01195654835,254791.92042807944,158054.8332602451,186955.11584195393,1426312.2950788708,0.2014148162703871,0.31243859304382,0.24739634505796818,0.16604440951070937,0.07270583611711534,24467.0,7756.874614060509,0.018283338620232573,0.7339512838972883,0.18888888888888888,0.5294117647058824,0.18405916187345933,0.19339984650805833,0.9192479737881795,0.8939989873951288,0.6659663865546218,0.10725552050473186,9.739495798319327,0.46113445378151263,0.2111344537815126,0.5794392523364486,23808.0,9272.0,2689.2762198515316,9250.0,11961.276219851532,0.7751681199880431,0.38852486559139787,12.0,0.0012942191544434857,207.10108859836507,9288.0,2423.0,633.1880951198755,4465.0,0,5428.0,2641.0,261.1226059755774,1812.0,0,3184.0,1494.0,268.214774286131,1148.0,0,3180.0,1466.0,524.5641937405641,1119.0,12.0,3160.0,1348.0,1112.165459273662,706.0,4.0,1882034.310042966,0.023015520901428794
2007,6516,9998,2752,2.3677325581395348,114,0.7587939698492462,57,0.14996849401386264,0.8151260504201681,4133,2390.710089523349,0.6156843643448612,0.737962738930559,0.9857704918032787,2548.0,43316.0,0.10342588082480919,0.0,21224.0,127344.0,0.42563773463821597,19710.45224489711,254114.83479486802,158405.0787750969,192276.31921859176,1475628.1934561434,0.19918462434478743,0.31314307901378374,0.24927198602213163,0.16637546107551932,0.07202484954377791,22562.0,7712.068001988837,0.017968623888805137,0.717438310862376,0.19282774838330394,0.5254065040650406,0.18899231080534196,0.19642857142857142,0.9150347879327745,0.899946708551993,0.6426395939086295,0.11532385466034756,9.8497461928934,0.46091370558375633,0.20609137055837565,0.5630252100840336,24636.0,9702.0,2874.929696603016,9468.0,12576.929696603016,0.7714124380150169,0.3843156356551388,44.0,0.0045351473922902496,505.3715724566273,9508.0,2639.0,603.024207128142,4692.0,0,5396.0,2556.0,246.0264870385023,1729.0,4.0,3540.0,1628.0,348.11248412199683,1333.0,12.0,3048.0,1496.0,442.28322026738596,973.0,20.0,3396.0,1523.0,1209.3970338663685,741.0,4.0,1887288.7630474563,0.02295144275116463
2008,6542,10079,2798,2.338098641887062,99,0.7456913060130218,69,0.1603480422622747,0.8682170542635659,4153,2447.547315193836,0.613859816048208,0.7320009631591621,0.9872779605263158,2464.0,41888.0,0.09768474468759913,0.0,21088.0,126528.0,0.43613500992720056,18504.792940160736,255868.03729173326,158613.25730693352,195907.1750778352,1507474.131647405,0.20111303012857418,0.3120322394933794,0.2504317789291883,0.16465169833045482,0.07177125311840338,23500.0,7210.136514400049,0.01664771749048316,0.7440476190476191,0.19468683343028892,0.5328685258964143,0.18805132317562148,0.20090123920390537,0.9178431985068581,0.8923392931231314,0.6517412935323383,0.12061068702290076,9.82587064676617,0.47960199004975124,0.20597014925373133,0.5564516129032258,25224.0,9875.0,3100.92144096936,9740.0,12975.92144096936,0.7610249526342919,0.38614018395179195,71.0,0.007189873417721519,688.2637286196386,9952.0,2492.0,786.7225552213822,4972.0,0,5076.0,2561.0,208.34220648624546,1660.0,8.0,3524.0,1685.0,376.4522031676526,1188.0,24.0,3572.0,1687.0,422.27427401547413,1196.0,27.0,3524.0,1481.0,1453.6330199386157,724.0,12.0,1890711.3257178196,0.02215462478604288
2009,6582,10158,2824,2.3307365439093486,115,0.7497160166603559,72,0.15162907268170425,0.8842975206611571,4159,2795.8141861024283,0.5878218407812963,0.7331089204135609,0.9843883240406691,2464.0,41888.0,0.091151228174016,0.0,20812.0,124872.0,0.4353246318607764,18132.97445642487,254341.3135706342,158699.0558488234,201827.45114443242,1629455.609353996,0.19836284028174375,0.3106796116504854,0.251284980011422,0.16866552446221206,0.07100704359413669,23565.0,7088.755896292456,0.016358079520064267,0.7460111434722047,0.20061373225930187,0.5296367112810707,0.19438956934018176,0.20648527767424524,0.9235437966446396,0.8996271193033762,0.635755258126195,0.11428571428571428,9.51338432122371,0.49235181644359466,0.21892925430210325,0.5220588235294118,27032.0,9951.0,3429.966683050564,11142.0,13380.966683050563,0.7436682442834835,0.41217815921870377,64.0,0.00643151442066124,657.9602540997596,10604.0,2344.0,828.3493651981291,5528.0,0,5364.0,2661.0,198.77331829334722,2008.0,4.0,3716.0,1635.0,347.92838974105973,1497.0,32.0,3716.0,1744.0,456.35749363573916,1395.0,24.0,3724.0,1563.0,1561.7711354117173,714.0,4.0,1890435.0528605953,0.022157862517739144
2010,6616,10245,2841,2.3287574797606476,122,0.7530075187969925,65,0.15462610899873258,0.8524590163934426,4174,2851.7732630570194,0.5892985741034135,0.7340680402491615,0.9864882506527415,2464.0,41888.0,0.0887224542704883,0.0,20512.0,123072.0,0.4280467445742905,18779.601009586993,254089.56988412174,158535.43029647146,206118.1184928845,1676801.5468723949,0.19848914069877244,0.307837582625118,0.25325779036827195,0.16978281397544853,0.07063267233238904,23419.0,7361.880339645983,0.01697167598038669,0.733861870142893,0.19992369324685236,0.517175572519084,0.19929105947223316,0.2005179430262671,0.923717033467022,0.9004215244786321,0.6317792578496669,0.11897590361445783,9.615604186489058,0.48430066603235017,0.22835394862036157,0.5503355704697986,27772.0,10106.0,3747.5200499132175,11406.0,13853.520049913217,0.729489686634792,0.4107014258965865,52.0,0.005145458143677024,477.1606697846572,10668.0,2392.0,955.3176176822453,5305.0,0,5444.0,2774.0,178.48910452107233,1923.0,0,3956.0,1672.0,491.48850970325077,1781.0,8.0,4364.0,2016.0,545.5876697856195,1737.0,32.0,3956.0,1529.0,1715.481530360655,660.0,8.0,1892657.947583025,0.022131838483278026
2011,6625,10316,2867,2.310777816532961,124,0.753285767930905,79,0.14987080103359174,0.8448275862068966,4190,2763.1738424821006,0.6016230968112611,0.7436754176610979,0.9879653401797176,2544.0,43248.0,0.09135305946567074,0.0,20764.0,124584.0,0.4326554425737623,18921.43244315963,258296.28238068684,160997.16621290898,208013.79737184232,1674805.547133566,0.20052473763118442,0.3020989505247376,0.25468515742128933,0.17166416791604197,0.07102698650674663,23798.0,7272.88329727865,0.016458211953541416,0.7400796118920264,0.1918483412322275,0.525691699604743,0.1875,0.19594843462246778,0.9255694654382843,0.9000400603717585,0.6719367588932806,0.10882352941176471,10.210474308300395,0.4950592885375494,0.22727272727272727,0.5816993464052288,27848.0,10333.0,3838.397214413557,11094.0,14171.397214413557,0.7291447585344959,0.39837690318873886,52.0,0.005032420400658086,629.4664771537412,11080.0,2346.0,985.928590019554,5722.0,4.0,5224.0,2697.0,180.69895013554247,1805.0,8.0,4244.0,1807.0,571.4090302310468,1551.0,24.0,3892.0,1925.0,539.0763307832713,1239.0,12.0,3924.0,1636.0,1652.73453630995,777.0,8.0,1927281.1448022474,0.02243990199179661
2012,6644,10388,2903,2.2886668963141577,119,0.7521399330107927,67,0.15354586857514638,0.8135593220338984,4216,2718.4096774193545,0.6155300378098305,0.7405123339658444,0.9862828315182576,2788.0,47396.0,0.09760537739812347,0.0,20304.0,121824.0,0.42229617304492517,19658.70889633287,261569.4305545922,162423.23766392167,210248.56356507033,1703544.59685792,0.19787392763894068,0.30585602387168964,0.2517717269675494,0.17269675494218575,0.07180156657963446,22650.0,7658.593268942983,0.017152559197626125,0.7078125,0.19811676082862523,0.5304182509505704,0.19169577027551415,0.20417124039517015,0.9306793302804389,0.8983539649344526,0.6486229819563153,0.1273792093704246,10.354226020892687,0.48717948717948717,0.2336182336182336,0.5609756097560976,28564.0,10903.0,3850.065859662513,10982.0,14753.065859662513,0.7390328290888152,0.38446996219016943,45.0,0.004127304411629827,523.4401785705348,11828.0,2750.0,901.1359960976532,5987.0,8.0,5256.0,2627.0,295.9009218161456,1539.0,8.0,4588.0,1875.0,612.5829756644031,1827.0,12.0,3880.0,2086.0,503.9223646946882,1083.0,13.0,3556.0,1663.0,1349.1497155212492,546.0,8.0,1941899.5211819038,0.024407030066701516
2013,6661,10465,2922,2.279603011635866,110,0.7584165741768405,48,0.14653465346534653,0.7927927927927928,4221,2972.5664060649137,0.5917209997283347,0.7457948353470741,0.9859196315120712,2860.0,48620.0,0.09712034773159473,0.0,21048.0,126288.0,0.4316652994257588,18693.39475707803,261196.95662578955,163280.98077999998,212804.13547101643,1768617.0088591557,0.19866691353453064,0.3054989816700611,0.248102203295686,0.17552305128679874,0.07220885021292353,22723.0,7208.08496780197,0.016021664257040245,0.7279279856483855,0.1963684013478098,0.5243088655862727,0.19273850907686366,0.19978205593897566,0.9287019527815317,0.8938393543060582,0.646329837940896,0.13126843657817108,10.237368922783604,0.47950428979980936,0.2449952335557674,0.5344827586206896,29448.0,10739.0,3777.643243437498,12023.0,14516.643243437498,0.7397715725262279,0.4082790002716653,53.0,0.004935282614768601,468.40788954443144,11704.0,2575.0,994.7353285717319,5971.0,4.0,5820.0,2569.0,287.6217516761352,2102.0,12.0,3996.0,1611.0,422.17493969056835,1579.0,16.0,4368.0,2104.0,760.2861183855701,1697.0,13.0,3860.0,1777.0,1498.5404928332757,674.0,8.0,1948228.6657168465,0.024956002781177832
2014,6676,10539,2926,2.2816131237183868,129,0.7634961439588689,68,0.13645484949832776,0.8333333333333334,4222,2933.302036949313,0.6019388165839259,0.7486972998578872,0.9881603922809238,3248.0,55216.0,0.1089494163424124,0.0,20824.0,124944.0,0.43703828072531903,18864.12258132657,266747.4692048704,165195.60678972417,215766.74067562705,1782949.2409688316,0.1995941708171924,0.3032650802434975,0.24976941523704113,0.17339974174506548,0.07397159195720347,22173.0,7256.290314901053,0.01593465432520554,0.7104908997692899,0.19787392763894068,0.5268614514608859,0.19359814886232163,0.20187793427230047,0.9359792902955621,0.9091469556073994,0.6437323279924599,0.1259150805270864,10.29029217719133,0.4740810556079171,0.24316682375117812,0.48936170212765956,29812.0,10918.0,3734.728796105137,11867.0,14652.728796105137,0.7451171827395133,0.39806118341607405,49.0,0.004488001465469866,579.50857516773,12248.0,2773.0,928.263904187039,6233.0,0,5296.0,2533.0,290.6302459162499,1899.0,4.0,3872.0,1842.0,380.1689405323603,1511.0,25.0,4564.0,1946.0,778.3309788927512,1705.0,12.0,3812.0,1770.0,1506.411372945031,519.0,8.0,1970812.1009961737,0.028016876886482647
2015,6718,10632,2949,2.278060359443879,122,0.762582056892779,77,0.13597359735973596,0.8349514563106796,4240,2984.843679245283,0.604261845712048,0.7429245283018868,0.986468253968254,3408.0,57936.0,0.11121263542618454,0.0,20780.0,124680.0,0.4346552878179384,19365.420068188076,266443.99977570557,165532.6835777749,218553.80874365743,1828096.8317336787,0.19856591285162714,0.30354844640558926,0.2494943923515352,0.17319360176503035,0.07519764662621806,22578.0,7346.268262526259,0.01601395050491119,0.7220800818728412,0.20248700816629547,0.5270394133822182,0.19830899308224442,0.20638908829863603,0.9232936502009653,0.904675088249137,0.6443629697525206,0.13086770981507823,10.285976168652612,0.4711274060494959,0.2383134738771769,0.5268817204301075,30644.0,11222.0,3838.0179417362497,12127.0,15060.017941736249,0.7451518347066611,0.39573815428795195,45.0,0.0040099803956513995,484.751974000751,12212.0,2640.0,691.4121391445218,5986.0,0,5712.0,2749.0,359.8073642238448,1902.0,12.0,4668.0,2082.0,476.73864622663166,1838.0,25.0,4944.0,2201.0,860.3792774099252,1777.0,4.0,3760.0,1698.0,1612.1193037756916,624.0,4.0,1967515.523312053,0.029446273390754438
2016,6741,10714,2958,2.2789046653144016,132,0.7647698441464299,70,0.13601036269430053,0.8380952380952381,4237,3056.9080953504836,0.5997484520123839,0.7524191645031862,0.9868334378920953,3412.0,58004.0,0.11003611971104232,0.0,21056.0,126336.0,0.4388861097215274,18126.505308616594,269321.84937192535,167299.4790138155,219220.06230029202,1848463.109391903,0.20076726342711,0.3028863719400804,0.24698575082206795,0.17537449762513702,0.07398611618560468,24132.0,6892.781160596904,0.015018753835691668,0.7472132771860293,0.19996307237813885,0.541089566020314,0.18998470948012233,0.2092857142857143,0.9303013662138229,0.9030831249356462,0.647926267281106,0.112375533428165,10.191705069124424,0.47649769585253454,0.2313364055299539,0.5028901734104047,31008.0,11058.0,4074.4844205416725,12411.0,15132.484420541672,0.7307458374111563,0.4002515479876161,51.0,0.004612045577862181,585.8814515134417,12008.0,2330.0,744.2134047731664,6169.0,0,5768.0,2895.0,280.8771425139699,1930.0,16.0,4140.0,2042.0,336.7723182377602,1561.0,24.0,5020.0,2095.0,922.3982793865335,2028.0,4.0,3876.0,1521.0,1724.116942851251,723.0,4.0,1990768.1832684234,0.029136491374284278
2017,6762,10800,2985,2.265326633165829,105,0.7647271413082761,63,0.13402061855670103,0.875,4261,3062.4675897676602,0.6029467801346373,0.7479464914339357,0.9864841543771572,3816.0,64872.0,0.12117363139845039,0.0,20660.0,123960.0,0.42728325612177365,18288.60028519191,271705.1304847584,168829.7210416603,219622.18800068088,1882338.0767978649,0.20058458165875045,0.3021556448666423,0.2453416149068323,0.17756667884545121,0.07435147972232371,23374.0,7120.019579833663,0.015477170154440474,0.7287068212994139,0.2028101312627103,0.5323609845031905,0.19647644580620452,0.2087205146533238,0.930298170681233,0.9092871948807136,0.6633303002729755,0.11796982167352538,9.983621474067334,0.4959053685168335,0.22747952684258416,0.4682080924855491,31492.0,10972.0,4145.7052309544015,12504.0,15117.705230954401,0.7257715263249198,0.3970532198653626,39.0,0.0035545023696682463,479.24605882216156,12716.0,2469.0,951.4779780518156,6412.0,0,6076.0,2944.0,323.6968007603348,1679.0,8.0,5228.0,2145.0,601.5594069358052,2287.0,8.0,4404.0,2037.0,748.7413192971245,1486.0,15.0,4000.0,1535.0,1839.286056144574,640.0,8.0,2001417.4829108003,0.03241302754368476
2018,6779,10874,3002,2.2581612258494337,135,0.7688696280245576,71,0.13071895424836602,0.89,4264,3204.2240150093808,0.5978127304005898,0.7462476547842402,0.9869343180389692,4132.0,70244.0,0.12693536495453428,0.0,20104.0,120624.0,0.4202341137123746,18789.35641929156,273456.55503048253,169056.27194466564,221944.8026151383,1943651.1387568307,0.1990909090909091,0.30327272727272725,0.246,0.17636363636363636,0.07527272727272727,23795.0,7319.263053247189,0.01571882713161246,0.7172353508560405,0.2002572110968216,0.5321100917431193,0.19376899696048633,0.2063322660974742,0.9283213929328418,0.8970496609693123,0.6361974405850092,0.125,10.042961608775137,0.5054844606946983,0.2230347349177331,0.449438202247191,32552.0,10987.0,4291.995233820704,13092.0,15278.995233820704,0.7190917878997573,0.4021872695994102,43.0,0.003913716210066442,537.6851462914983,12332.0,2376.0,752.8078654681848,6133.0,0,6764.0,3044.0,309.56076812252957,2346.0,8.0,4620.0,1951.0,521.508536147465,1833.0,16.0,4808.0,2019.0,1006.3529068490462,1805.0,15.0,4856.0,1688.0,2234.5595998115327,975.0,4.0,2005124.898301462,0.035032231687663735
2019,6803,10965,3009,2.2608840146227984,108,0.7637342908438061,60,0.13176777560339203,0.8811881188118812,4251,3329.8965890378736,0.5937949209391471,0.7454716537285344,0.9866361628273903,4276.0,72692.0,0.12805462386200284,0.0,20872.0,125232.0,0.42347021587404643,19660.159804834326,273276.1733582699,168388.59859111343,224534.12506355467,1991522.3458153366,0.20101504440819287,0.3039695486677542,0.24524197933659597,0.17346383904295812,0.07630958854449882,23271.0,7616.017549688484,0.016479602463190034,0.7184181279328229,0.19522935779816514,0.5413533834586466,0.18576322801674913,0.20403825717321997,0.9268635274147858,0.898205537576064,0.6550751879699248,0.12195121951219512,10.31484962406015,0.49624060150375937,0.22086466165413535,0.4624277456647399,33392.0,10975.0,4519.928360005416,13564.0,15494.928360005415,0.7082962724970072,0.4062050790608529,50.0,0.004555808656036446,615.082237785376,13164.0,2333.0,923.0555929409281,6769.0,4.0,6688.0,3017.0,273.22614329053283,2424.0,8.0,4480.0,2049.0,565.0027516729526,1756.0,16.0,4892.0,2314.0,656.1840694267094,1717.0,18.0,4544.0,1375.0,2284.33219051614,898.0,4.0,1996301.148067849,0.036413343783504845
2020,6827,11049,2998,2.2771847898599065,126,0.7707439198855508,65,0.13219895287958114,0.8613861386138614,4246,3515.4523787093735,0.582174573498481,0.7385774846914743,0.9873405612244898,3964.0,67388.0,0.11579808366440758,0.0,20868.0,125208.0,0.4267833769633508,20684.885087504794,275525.73192811484,168445.50395143707,229608.25428333433,2055142.7271380436,0.20018115942028986,0.30235507246376814,0.2451086956521739,0.17518115942028986,0.07717391304347826,23772.0,7882.465899369275,0.017032003288903242,0.7125044958638053,0.19743589743589743,0.5352504638218923,0.1904218928164196,0.20395899611170024,0.9369311377214549,0.9065075175726437,0.6549491211840888,0.12994350282485875,10.478260869565217,0.47641073080481033,0.2247918593894542,0.5,34232.0,11327.0,4587.919792087057,14303.0,15914.919792087057,0.7117220914699058,0.41782542650151905,72.0,0.006356493334510461,795.4298922979314,13204.0,2507.0,921.6774254295854,6818.0,0,6664.0,3036.0,306.24584504062756,2408.0,12.0,4584.0,2131.0,433.19629154466867,1997.0,28.0,5296.0,2249.0,977.7127332558763,2082.0,32.0,4384.0,1653.0,1869.0648143949998,998.0,8.0,1992879.6705152276,0.03381438478048095
2021,6826,11131,2994,2.279893119572478,113,0.7736595897804965,56,0.12442698100851342,0.8526315789473684,4244,3453.175023562677,0.5850177304964539,0.7295004712535345,0.986579457364341,3644.0,61948.0,0.10768321513002366,0.0,21112.0,126672.0,0.4270917624211037,19755.4325581001,271795.7692057895,166496.16764311216,231049.51977711477,2033795.4723940808,0.19870176703930761,0.3049044356292824,0.2441399206635413,0.1750811395600433,0.07717273710782546,23817.0,7505.797616025139,0.016116021345885155,0.7182448733413751,0.1987918725974739,0.5432780847145487,0.18809252938945772,0.20877565463552725,0.9409859481473618,0.9041851171971962,0.6467341306347746,0.1465149359886202,10.585096596136154,0.47010119595216193,0.23183072677092917,0.4941860465116279,33840.0,11506.0,4598.069024917097,14043.0,16104.069024917097,0.7144778119242589,0.4149822695035461,62.0,0.005388492960194681,637.3358092287478,12296.0,2354.0,713.6621621232779,6832.0,0,6824.0,2961.0,480.2843373405942,2452.0,12.0,5032.0,2093.0,480.2112137100666,2073.0,26.0,5192.0,2475.0,882.2208664393811,1642.0,20.0,4452.0,1539.0,2130.4986392524074,1044.0,4.0,1964762.1772326427,0.0315295157438614
2022,6838,11217,2997,2.281614948281615,107,0.7745062836624775,60,0.12704649639816634,0.8350515463917526,4222,3447.686594031265,0.5873861081528813,0.7359071530080531,0.9873511425812681,3412.0,58004.0,0.10093480061531179,0.0,21108.0,126648.0,0.42453740949316165,20642.111788540107,275152.69781218155,167202.5106336691,232450.07232087076,2035291.6520123733,0.19949585884047533,0.30428519985595964,0.24306805905653583,0.17428880086424198,0.07886208138278718,23680.0,7912.275829497382,0.01681043489949189,0.7157538387135776,0.20346715328467152,0.5443946188340807,0.1911211437170805,0.21509567682494685,0.9246541462765531,0.8940588743906904,0.6547085201793722,0.12876712328767123,10.507623318385651,0.45201793721973094,0.23408071748878923,0.4970414201183432,33804.0,11716.0,4675.045792046429,13948.0,16391.04579204643,0.7147805056883593,0.41261389184711866,80.0,0.006828269033799932,941.7566623303526,13384.0,2537.0,880.3289976098213,6994.0,0,6220.0,3079.0,364.76966043117693,1822.0,16.0,4256.0,2162.0,319.1344252660577,1738.0,20.0,5068.0,2209.0,1055.4944912073047,2095.0,32.0,5284.0,1673.0,2393.8073446674166,1299.0,12.0,1980195.6812122273,0.02929205459355985
2023,6858,11303,2992,2.2921122994652405,122,0.7804090419806243,58,0.125,0.8736842105263158,4209,3534.702209550962,0.5886901327178303,0.7358042290330244,0.9860510171133355,3408.0,57936.0,0.0983266012694749,0.0,21104.0,126624.0,0.4268608414239482,20135.357422923193,273877.6242657309,166166.97871350637,236979.6710661095,2083498.0879473921,0.20018050541516247,0.29981949458483753,0.24693140794223828,0.17382671480144404,0.07924187725631769,24116.0,7705.164949957167,0.01649549129924329,0.7191078244274809,0.21063207891852392,0.5333911535125759,0.2027128862094951,0.21808510638297873,0.931308624449494,0.8976858961531797,0.634315424610052,0.1407103825136612,10.567590987868284,0.46013864818024264,0.2322357019064125,0.484472049689441,34660.0,12195.0,4748.9704174223725,14256.0,16943.970417422373,0.7197250526040037,0.41130986728216967,44.0,0.0036080360803608037,420.3125198847223,13420.0,2450.0,757.6501330512486,7369.0,0,6236.0,3104.0,376.821820021317,2019.0,4.0,4480.0,2236.0,422.94243954026985,1673.0,20.0,5564.0,2536.0,1077.831794253532,2038.0,16.0,5344.0,1928.0,2165.374076213045,1157.0,4.0,1969342.0406933057,0.02941896268034966
2024,6860,11392,2974,2.3066577000672495,117,0.7829848594087959,59,0.11741682974559686,0.8777777777777778,4201,3580.931682932635,0.5861088779143218,0.7353011187812426,0.9857235351246358,3496.0,59432.0,0.10037900539795563,0.0,21468.0,128808.0,0.42662957074721786,20284.778917518805,271725.8534908966,165630.28169652403,237409.53446368768,2088160.3641523905,0.19891989198919893,0.30045004500450045,0.24734473447344735,0.17281728172817282,0.08046804680468046,24270.0,7698.776691695936,0.016529244985076116,0.7142436727486757,0.2080819162552569,0.5377855887521968,0.19796763266842304,0.21763869132290184,0.9298194605705283,0.9006471906504188,0.6309314586994728,0.13370473537604458,10.43585237258348,0.46133567662565905,0.22144112478031636,0.46496815286624205,34828.0,11876.0,4987.983133871023,14415.0,16863.98313387102,0.7042227156968188,0.4138911220856782,60.0,0.005052206130010104,658.7931244969959,12944.0,2557.0,718.1004164455558,7028.0,0,6180.0,2984.0,319.3130240949379,2024.0,8.0,5276.0,2403.0,530.3757387879161,2048.0,16.0,4644.0,2056.0,909.2339461436235,1701.0,24.0,5780.0,1804.0,2582.9401884751064,1614.0,12.0,1957648.575538863,0.03035887070979567
2025,6878,11477,2989,2.3011040481766476,95,0.7792954708842559,60,0.12281835811247575,0.8947368421052632,4178,3730.5327908089994,0.5769601178336733,0.7355193872666348,0.9855190367718841,3504.0,59568.0,0.09925220938137325,0.0,21988.0,131928.0,0.4300578939133156,20360.777640073557,270786.80679086497,164601.79773391306,243412.29300525595,2130193.162398791,0.19873873873873873,0.30234234234234236,0.24432432432432433,0.17423423423423423,0.08036036036036036,24489.0,7771.815334543335,0.016453211672802438,0.7131333721607455,0.21166818596171377,0.5383290267011197,0.20173127587504705,0.221004243281471,0.9288996972746194,0.9059104326772078,0.6423043852106621,0.13386880856760375,10.17884780739467,0.45743766122098023,0.23043852106620807,0.46060606060606063,35304.0,11838.0,4969.23278637175,14935.0,16807.23278637175,0.7043396227366421,0.42303988216632676,68.0,0.005744213549586079,475.26333261239273,13444.0,2460.0,893.613793244334,6990.0,4.0,6252.0,2845.0,463.9843482536965,2207.0,16.0,5048.0,2280.0,408.159901411922,1990.0,12.0,5544.0,2266.0,964.9986531208613,2391.0,24.0,5744.0,1973.0,2514.3915957212253,1357.0,12.0,1947234.8673409189,0.03059107095865849
2026,6888,11559,3010,2.2883720930232556,98,0.7752326413743736,53,0.1308531109685696,0.9117647058823529,4137,3848.732221416485,0.5771341463414634,0.739424703891709,0.9849624060150376,3584.0,60928.0,0.09933481152993351,0.0,22168.0,133008.0,0.4284168212739641,20604.046902236016,267884.3431793498,163324.59572553608,252346.51947297377,2179746.299811744,0.200215672178289,0.29996405463695186,0.2437095614665708,0.17649173256649892,0.07961897915168943,24789.0,7869.926418809743,0.016576665682438617,0.7164450867052023,0.20994173343044428,0.5368603642671292,0.20075187969924813,0.2185734463276836,0.9251952938964538,0.9044040095627527,0.634315424610052,0.1448087431693989,10.407279029462739,0.4488734835355286,0.24696707105719237,0.4451219512195122,36080.0,12010.0,5163.616706764044,15257.0,17173.61670676404,0.6993285226442554,0.4228658536585366,60.0,0.004995836802664446,640.298965014358,12984.0,2506.0,846.0861348359518,7048.0,0,6564.0,2992.0,444.02677715071195,2209.0,12.0,5328.0,2391.0,463.9707562531213,2359.0,16.0,5484.0,2384.0,789.530696852821,2244.0,28.0,6184.0,1961.0,2831.6860538915403,1397.0,4.0,1930546.2245295784,0.03155997987815417
2027,6936,11660,3035,2.285337726523888,100,0.773409578270193,74,0.14977973568281938,0.9243697478991597,4089,3911.26681340181,0.5826525054466231,0.7334311567620445,0.9846615538512837,3980.0,67660.0,0.10838779956427014,0.0,22544.0,135264.0,0.4306234718826406,20590.204968087433,264886.73433113657,161569.74793499435,262800.22831932444,2219830.8038301775,0.19809967730369307,0.30136249551810684,0.24489064180709932,0.17569021154535677,0.07995697382574399,24844.0,7734.611672169426,0.016200492346128165,0.7276241799437676,0.20923076923076922,0.5475778546712803,0.1949310473350727,0.2227304714989444,0.9158632923810661,0.8949335553897889,0.6335350043215212,0.14188267394270124,10.439930855661192,0.4243733794295592,0.2722558340535869,0.4463276836158192,36720.0,12079.0,5272.127002220665,15325.0,17351.127002220666,0.6961507456232717,0.4173474945533769,52.0,0.004304992135110522,466.41662372480516,13352.0,2391.0,921.587564682408,6928.0,0,6412.0,2550.0,316.50259030670196,2504.0,4.0,5440.0,2713.0,523.3959910054173,2189.0,24.0,5612.0,2294.0,884.7470558803204,2435.0,16.0,6332.0,2199.0,2962.111352197004,1269.0,8.0,1901110.673404424,0.03558972181184881
